3629::F::50::7::4.161290322580645::0.9014960395149756::['Drama', 'Thriller', 'Comedy', 'Action', 'Romance']
3630::M::18::4::3.298342541436464::0.9969276082775661::['Action', 'Comedy', 'Thriller', 'Sci-Fi', 'Drama']
3631::M::18::4::3.875::0.8120190884455858::['Action', 'Thriller', 'Adventure', 'Sci-Fi', 'Drama']
3632::M::50::11::3.3793103448275863::1.157100809349139::['Comedy', 'Thriller', 'Action', 'Romance', 'Drama']
3633::M::35::18::4.0::0.8944271909999159::['Comedy', 'Action', 'Drama', 'Adventure', 'Fantasy']
3634::M::50::1::3.0869565217391304::1.1763260224755376::['Action', 'Thriller', 'Drama', 'Comedy', 'Sci-Fi']
3635::M::50::1::4.208588957055214::0.868352842607517::['Romance', 'Comedy', 'Drama', 'Western', 'Film-Noir']
3636::M::25::0::3.6956521739130435::1.0808524256222654::['Thriller', 'Horror', 'Action', 'Drama', 'Crime']
3637::M::25::6::2.984848484848485::1.2967608158048245::['Comedy', 'Action', 'Drama', 'Thriller', 'Sci-Fi']
3638::M::25::2::3.456::0.9508228015776647::['Adventure', 'Action', 'Comedy', 'Drama', 'Sci-Fi']
3639::M::18::4::2.988372093023256::0.8421206073720886::['Comedy', 'Drama', 'Romance', 'Adventure', 'Action']
3640::M::35::7::3.9452054794520546::0.7744270698686339::['Drama', 'Action', 'Thriller', 'Comedy', 'Horror']
3641::M::25::0::3.6371134020618556::1.1289370593824932::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
3642::F::25::7::2.5714285714285716::1.2936264483053452::['Musical', 'Comedy', 'Documentary', "Children's", 'Action']
3643::M::25::17::3.4909090909090907::0.9069975899081394::['Action', 'Thriller', 'Comedy', 'Drama', 'Sci-Fi']
3644::F::25::11::4.024390243902439::0.9496547479966725::['Comedy', 'Drama', 'Crime', 'Thriller', 'Romance']
3645::M::35::17::3.8550724637681157::1.1829141407195283::['Action', 'Sci-Fi', 'Comedy', 'Drama', 'Adventure']
3646::M::35::20::4.139784946236559::0.8624969733400202::['Sci-Fi', 'Action', 'Thriller', 'Drama', 'Adventure']
3647::M::25::7::3.787878787878788::0.7690046994211832::['Comedy', 'Fantasy', 'Action', 'Drama', 'Adventure']
3648::M::18::4::3.2746478873239435::1.0756221010120968::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
3649::F::25::0::4.254901960784314::0.7096847478766217::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
3650::M::25::0::3.5605095541401273::1.1283129823831917::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
3651::M::25::14::3.952191235059761::1.0008488326115532::['Thriller', 'Action', 'Drama', 'Crime', 'Sci-Fi']
3652::M::25::12::3.4136546184738954::0.9743571133450307::['Comedy', 'Action', 'Sci-Fi', 'Adventure', 'Thriller']
3653::M::18::15::4.207207207207207::1.0055442443450429::['Sci-Fi', 'Action', 'Comedy', 'Drama', 'Thriller']
3654::M::25::17::3.3085106382978724::1.0820252459464843::['Action', 'Thriller', 'Sci-Fi', 'Comedy', 'Adventure']
3655::F::25::7::3.78125::1.1655035124357198::['Fantasy', 'Adventure', 'Action', 'Drama', 'Sci-Fi']
3656::F::45::5::3.0126582278481013::0.9344824721666709::['Comedy', 'Drama', 'Thriller', 'Action', 'Sci-Fi']
3657::M::18::17::4.157894736842105::0.8743814592545341::['Action', 'Thriller', 'Romance', 'Sci-Fi', 'Crime']
3658::F::25::7::3.981203007518797::0.9750766598696403::['Sci-Fi', 'Drama', 'Action', 'Thriller', 'Comedy']
3659::M::18::4::4.21875::1.0124549887114325::['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
3660::M::35::7::3.7413793103448274::0.9748624098777368::['Sci-Fi', 'Action', 'Thriller', 'Adventure', 'Drama']
3661::M::35::12::3.92::0.926066952223218::['Action', 'Comedy', 'Horror', 'Drama', 'Sci-Fi']
3662::M::35::16::3.034090909090909::1.6268266910290814::['Sci-Fi', 'Comedy', 'Horror', 'Drama', 'Thriller']
3663::F::35::9::3.4505494505494507::1.160368795711147::['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Drama']
3664::F::35::1::3.029850746268657::1.085455393168758::['Drama', 'Comedy', 'Romance', 'Adventure', 'Action']
3665::M::25::0::3.860576923076923::0.8686769636405482::['Action', 'Adventure', 'Sci-Fi', "Children's", 'Comedy']
3666::M::45::0::4.142857142857143::0.7423074889580904::['Action', 'Sci-Fi', 'Drama', 'Adventure', 'Thriller']
3667::F::1::10::3.9272727272727272::1.0762653517780905::["Children's", 'Comedy', 'Animation', 'Musical', 'Adventure']
3668::F::45::7::3.973684210526316::1.1118226407514529::['Drama', 'Mystery', 'Thriller', 'Comedy', 'Film-Noir']
3669::M::25::14::3.194954128440367::1.236327889061775::['Comedy', 'Action', 'Drama', 'Thriller', 'Romance']
3670::M::45::14::3.573529411764706::0.6927391596066985::['Action', 'Comedy', 'Drama', 'Thriller', 'Crime']
3671::M::25::4::4.201923076923077::0.8364279325743086::['Action', 'Thriller', 'Sci-Fi', 'Drama', 'Adventure']
3672::M::35::5::3.3201970443349755::1.127766859440525::['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
3673::M::25::2::3.8962264150943398::0.9359612683792073::['Comedy', 'Drama', 'War', 'Action', 'Romance']
3674::M::25::20::3.7472527472527473::1.1728935440990182::['Action', 'Drama', 'Thriller', 'Adventure', 'Romance']
3675::M::35::7::3.487632508833922::0.900281425272739::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
3676::F::35::12::3.633663366336634::1.1750101939918256::['Sci-Fi', 'Action', 'Comedy', 'Adventure', 'Thriller']
3677::F::25::12::3.950354609929078::1.0267779330980908::['Horror', 'Thriller', 'Action', 'Sci-Fi', 'Drama']
3678::M::25::0::3.2014388489208634::1.2184425494296172::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Comedy']
3679::M::25::4::3.5625::1.2463488342621687::['Drama', 'Action', 'Comedy', 'Thriller', 'Romance']
3680::F::25::1::3.892857142857143::0.9942436362196466::['Drama', 'Romance', 'Action', 'Comedy', 'War']
3681::M::25::7::3.8753753753753752::1.0079683697759052::['Action', 'Drama', 'Comedy', 'Thriller', 'Sci-Fi']
3682::F::50::1::4.461538461538462::0.7309138087171816::['Comedy', 'Drama', 'Romance', 'Thriller', 'War']
3683::M::25::2::3.095076400679117::1.3073357876747258::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
3684::M::25::17::4.280575539568345::0.9598319470594487::['Action', 'Comedy', 'Thriller', 'Drama', 'Sci-Fi']
3685::M::25::5::4.0927152317880795::0.9014410345522416::['Drama', 'Comedy', 'Action', 'Thriller', 'Crime']
3686::M::25::7::4.4::0.9521904571390468::['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
3687::F::50::1::3.0785340314136125::1.5001256309148665::['Drama', 'Comedy', 'Action', "Children's", 'Thriller']
3688::M::18::6::4.441947565543071::0.8564585807973517::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
3689::M::25::0::2.9557522123893807::0.8913485907784432::['Comedy', 'Drama', 'Thriller', 'Action', 'Romance']
3690::M::18::0::2.9301745635910224::0.8416301836532977::['Comedy', 'Thriller', 'Drama', 'Action', 'Romance']
3691::M::25::7::3.6621160409556315::1.0009372537036991::['Action', 'Thriller', 'Drama', 'Comedy', 'Sci-Fi']
3692::M::35::17::3.9859154929577465::0.9267990916260344::['Horror', 'Fantasy', 'Action', 'Adventure', 'Comedy']
3693::M::25::15::3.4596622889305815::0.9171932256377259::['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
3694::M::25::12::3.9622641509433962::0.8459061045833922::['Comedy', 'Drama', 'War', 'Crime', 'Action']
3695::M::25::2::4.051063829787234::0.7007207051058609::['Comedy', 'Action', 'Drama', 'Romance', 'Adventure']
3696::M::35::7::3.94::0.8658714300248821::['Comedy', 'Drama', 'Action', 'Thriller', 'Crime']
3697::M::25::15::4.029411764705882::1.2657314583147055::['Action', 'Adventure', 'Comedy', 'Drama', 'Thriller']
3698::M::25::7::3.0::1.4744195615489712::['Comedy', 'Drama', 'Thriller', 'Fantasy', 'Action']
3699::F::56::3::4.60655737704918::0.6081061308521775::['Drama', 'Thriller', 'War', 'Action', 'Comedy']
3700::M::25::14::3.9696969696969697::0.9687495371603504::['Drama', 'Thriller', 'Comedy', 'Action', 'Crime']
3701::M::35::1::3.8333333333333335::0.9626877358560652::['Action', 'Drama', 'Adventure', 'Sci-Fi', 'War']
3702::M::35::15::3.7872340425531914::0.9438754473539928::['Sci-Fi', 'Comedy', 'Action', 'Drama', 'Thriller']
3703::M::18::12::3.3::1.5132745950421551::['Comedy', 'Action', 'Drama', 'Crime', 'Animation']
3704::F::35::0::4.442922374429224::0.8965599646593512::['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
3705::M::45::7::3.7045454545454546::0.7324233648018224::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
3706::M::25::12::4.115384615384615::1.1433281292111042::['Comedy', 'Drama', 'Romance', 'Action', 'Adventure']
3707::F::18::0::3.823529411764706::0.9226110083151832::['Crime', 'Action', 'Drama', 'Thriller', 'Comedy']
3708::M::56::7::3.857142857142857::0.7228063223242011::['Comedy', 'Drama', 'Action', 'Romance', 'Thriller']
3709::M::25::12::3.2658610271903323::1.2395840711740025::['Comedy', 'Drama', 'Horror', 'Romance', 'Action']
3710::M::1::10::3.8260869565217392::1.048898963636071::['Comedy', 'Action', 'Sci-Fi', 'Adventure', 'Animation']
3711::M::35::0::4.193181818181818::1.0751105074855258::['Action', 'Sci-Fi', 'Thriller', 'Drama', "Children's"]
3712::M::25::17::3.5785714285714287::0.8624537846239901::['Action', 'Adventure', 'Sci-Fi', 'Comedy', 'Thriller']
3713::F::25::7::3.7450980392156863::0.873759900051114::['Comedy', 'Drama', 'Romance', 'Action', 'Sci-Fi']
3714::M::25::17::3.1::1.4798648586948742::['Comedy', 'Drama', 'Thriller', 'Action', 'Crime']
3715::M::18::5::3.7531645569620253::1.3297316225881355::['Sci-Fi', 'Action', "Children's", 'Comedy', 'Adventure']
3716::M::18::12::3.5714285714285716::1.3683745757619994::['Comedy', 'Action', 'Drama', 'Thriller', 'Adventure']
3717::M::35::17::3.7679180887372015::0.9567764957998904::['Drama', 'Thriller', 'Comedy', 'Action', 'Sci-Fi']
3718::M::50::17::3.6282527881040894::1.0749345597967281::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
3719::M::25::1::3.8055555555555554::0.9949719271429067::['Comedy', 'Drama', 'Thriller', 'Action', 'Animation']
3720::M::45::7::3.4589371980676327::0.9565461373943911::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
3721::M::25::15::3.705426356589147::1.1371329429085961::['Drama', 'Comedy', 'Action', 'Crime', 'Thriller']
3722::M::25::18::3.967741935483871::0.8224225021923848::['Horror', 'Thriller', 'Sci-Fi', 'Action', 'Comedy']
3723::M::25::14::4.256410256410256::1.1484202911055736::['Comedy', 'Thriller', 'Action', 'Drama', 'Adventure']
3724::M::35::6::3.5283018867924527::0.9706525707752148::['Comedy', 'Drama', 'Action', 'Romance', 'Thriller']
3725::M::18::4::3.6923076923076925::1.0658774200423862::['Drama', 'Comedy', 'Crime', 'Thriller', 'Action']
3726::M::25::17::3.4763313609467454::0.9425990929144991::['Action', 'Comedy', 'Sci-Fi', 'Adventure', 'Thriller']
3727::M::35::7::3.2282608695652173::1.0310743749747984::['Comedy', 'Drama', 'Action', 'Thriller', 'Horror']
3728::M::18::4::3.875::0.8569568250501305::['Thriller', 'Drama', 'Comedy', 'Action', 'Sci-Fi']
3729::M::18::4::3.783295711060948::1.0636582262463425::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
3730::M::25::1::3.6206896551724137::0.6110360395403225::['Adventure', 'Action', 'Sci-Fi', 'Comedy', 'Drama']
3731::M::25::17::2.752::1.4008911449502424::['Sci-Fi', 'Action', 'Thriller', 'Adventure', 'Horror']
3732::M::25::17::3.346590909090909::1.2699721600059133::['Drama', 'Comedy', 'Musical', 'Romance', 'Thriller']
3733::M::18::4::3.8979591836734695::0.8510473249793078::['Drama', 'Comedy', 'Crime', 'Thriller', 'Action']
3734::M::18::4::3.08::1.2936769303036983::['Action', 'Comedy', 'Drama', 'Sci-Fi', 'Thriller']
3735::M::25::0::3.6411960132890364::1.0771704804583235::['Comedy', 'Drama', 'Romance', 'Action', 'Crime']
3736::M::35::1::3.568::0.9825354955420186::['Sci-Fi', 'Horror', 'Action', 'Thriller', 'Drama']
3737::M::25::14::3.9::0.7280109889280515::['Action', 'Comedy', 'Drama', 'Adventure', 'Thriller']
3738::M::45::7::4.53125::0.7064159097160821::['Comedy', 'Drama', 'Action', 'Western', 'Sci-Fi']
3739::M::56::11::3.5454545454545454::0.7215685393812521::['Drama', 'Thriller', 'Mystery', 'Action', 'Sci-Fi']
3740::M::18::5::4.276595744680851::0.790962991295366::['Drama', 'Action', 'Crime', 'War', 'Comedy']
3741::M::25::0::3.611940298507463::0.7814113500124436::['Action', 'Drama', 'Thriller', 'Comedy', 'Romance']
3742::M::25::0::3.712::0.8837737266970547::['Comedy', 'Action', 'Thriller', 'Drama', 'Sci-Fi']
3743::F::35::7::3.5625::0.6091746465505602::['Comedy', 'Romance', 'Drama', 'Action', "Children's"]
3744::M::25::0::4.083333333333333::1.0374916331657276::['Comedy', 'Drama', "Children's", 'Thriller', 'Sci-Fi']
3745::F::25::9::3.297029702970297::1.029702970297029::['Comedy', 'Romance', 'Drama', 'Thriller', 'Action']
3746::M::25::5::3.800632911392405::1.1424488928791934::['Comedy', 'Action', 'Drama', 'Adventure', 'Sci-Fi']
3747::M::45::13::4.03125::0.8094896154367887::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
3748::M::18::4::3.71875::1.230710541719701::['Comedy', 'Drama', 'Action', 'Romance', 'Animation']
3749::F::25::0::3.6864406779661016::1.0308722038731009::['Comedy', 'Thriller', 'Romance', 'Drama', 'Action']
3750::F::18::4::3.4358974358974357::1.1276222270408216::['Comedy', 'Fantasy', 'Drama', "Children's", 'Adventure']
3751::F::35::12::3.4248704663212437::1.1809380256925956::['Drama', 'Romance', 'Comedy', 'Action', 'Sci-Fi']
3752::F::18::1::3.372972972972973::1.2633393433938616::['Drama', 'Comedy', 'Romance', 'Action', "Children's"]
3753::M::25::7::3.7755102040816326::1.1826174036286057::['Comedy', 'Drama', 'Action', 'Thriller', 'Adventure']
3754::M::56::7::3.6875::0.9306769254009063::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Adventure']
3755::F::50::14::4.472222222222222::0.7448382043217736::['Drama', 'Comedy', 'Thriller', 'Romance', 'Crime']
3756::M::18::12::3.8743961352657004::0.7886094271463512::['Comedy', 'Action', 'Drama', 'Adventure', "Children's"]
3757::M::25::7::4.2944162436548226::0.8457833838075658::['Drama', 'Action', 'Thriller', 'Comedy', 'Crime']
3758::F::35::5::3.14::0.8946507698538017::['Drama', 'Thriller', 'Action', 'Comedy', 'Crime']
3759::M::35::6::4.009708737864078::1.0473743929702803::['Comedy', 'Romance', 'Drama', 'Action', 'Sci-Fi']
3760::M::50::0::3.7753164556962027::0.9329541150927259::['Drama', 'Action', 'Comedy', 'Adventure', 'Sci-Fi']
3761::M::25::17::4.187134502923977::0.7335394284018243::['Action', 'Sci-Fi', 'Drama', 'Comedy', 'Adventure']
3762::M::50::6::2.542372881355932::1.3516275496128056::['Horror', 'Thriller', 'Sci-Fi', 'Action', 'Drama']
3763::M::25::2::3.8857142857142857::0.8113983897807379::['Action', 'Comedy', 'Adventure', 'Sci-Fi', 'Thriller']
3764::M::25::1::3.925925925925926::1.152322161933633::['Drama', 'Crime', 'Comedy', 'Thriller', 'Sci-Fi']
3765::F::50::3::4.0::0.9428090415820634::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
3766::F::18::1::3.0483870967741935::0.760462918330728::['Comedy', 'Romance', 'Drama', 'Adventure', "Children's"]
3767::M::25::0::3.1951219512195124::1.2340595746998546::['Drama', 'Romance', 'Thriller', 'Comedy', 'Action']
3768::M::25::4::3.368024132730015::0.943503716669597::['Comedy', 'Action', 'Drama', 'Thriller', 'Sci-Fi']
3769::M::25::15::4.290243902439024::0.7332869128855101::['Comedy', 'Drama', 'Thriller', 'Romance', 'Action']
3770::F::35::3::4.003759398496241::0.9073555739618512::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
3771::M::25::1::2.6844349680170576::1.2193328729893647::['Action', 'Horror', 'Thriller', 'Sci-Fi', 'Adventure']
3772::M::35::17::3.8541666666666665::1.0406244786451815::['Comedy', 'Drama', 'Thriller', 'Sci-Fi', 'Action']
3773::M::35::6::3.4537037037037037::0.8683487159289293::['Comedy', 'Drama', 'Action', 'Adventure', 'Thriller']
3774::M::25::0::4.0::1.0522085616183026::['Drama', 'Comedy', 'Action', 'Thriller', 'Fantasy']
3775::M::35::12::3.806451612903226::0.9865554774184165::['Comedy', 'Romance', 'Drama', "Children's", 'Action']
3776::F::25::4::3.9047619047619047::0.8676603408708856::['Comedy', 'Drama', 'Romance', 'Action', 'Adventure']
3777::M::18::4::3.6293103448275863::0.9606945441368792::['Action', 'Drama', 'Comedy', 'Romance', 'Adventure']
3778::M::25::0::2.6886291179596173::0.9713036320067945::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
3779::F::45::2::3.625::1.1110243021644486::['Romance', 'Drama', 'Comedy', 'War', 'Thriller']
3780::M::1::0::4.24::0.9031795687089762::['Comedy', 'Sci-Fi', 'Action', 'Drama', 'Adventure']
3781::F::56::11::4.483870967741935::0.5886544384159568::['Drama', 'Romance', 'Thriller', 'Action', 'Comedy']
3782::F::25::0::4.061538461538461::0.9426137650486394::['Comedy', 'Drama', 'Romance', 'Action', 'Horror']
3783::M::25::7::3.875::0.8809322713277489::['Comedy', 'Drama', "Children's", 'Animation', 'Musical']
3784::F::25::1::3.7804878048780486::1.199841353780375::['Drama', 'Comedy', "Children's", 'Romance', 'War']
3785::F::25::20::3.2::1.036477551269546::['Adventure', 'Action', 'Comedy', 'Sci-Fi', 'Drama']
3786::F::25::0::4.031746031746032::0.8158791921204059::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
3787::F::25::0::4.05::0.9205976319760982::['Comedy', 'Drama', 'Romance', 'Action', 'Adventure']
3788::F::18::0::3.75::0.924211375534118::['Romance', 'Comedy', 'Drama', 'Action', 'Adventure']
3789::F::25::0::4.231788079470198::0.8491812075768113::['Thriller', 'Comedy', 'Drama', 'Crime', 'Action']
3790::F::25::17::4.264::0.9727815787729532::['Comedy', 'Drama', 'Sci-Fi', 'Action', 'Thriller']
3791::M::50::18::3.388888888888889::1.098138556486213::['Drama', 'Romance', 'Comedy', 'War', 'Thriller']
3792::M::25::6::3.5883084577114426::1.1234331817286927::['Comedy', 'Drama', 'Action', 'Thriller', 'Adventure']
3793::M::18::4::2.789473684210526::1.3210421471590663::['Comedy', 'Romance', 'Drama', "Children's", 'Action']
3794::F::18::4::3.0681818181818183::1.1754636855441594::['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
3795::F::18::4::4.137931034482759::0.9728783434252332::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
3796::M::45::14::4.014851485148514::0.7989951781925986::['Comedy', 'Drama', 'Romance', "Children's", 'Musical']
3797::M::25::7::3.4814814814814814::1.1665196850387867::['Adventure', 'Drama', 'Action', 'Sci-Fi', 'Comedy']
3798::M::25::7::3.6333333333333333::1.0796089827134432::['Drama', 'Comedy', 'Action', 'Crime', 'Thriller']
3799::M::18::0::3.9921875::1.1074752660189526::['Sci-Fi', 'Comedy', 'Action', 'Adventure', "Children's"]
3800::M::18::1::3.492957746478873::0.8860934907056807::['Action', 'Thriller', 'Horror', 'Adventure', 'Drama']
3801::M::18::12::3.8142857142857145::0.9753073822113301::['Horror', 'Thriller', 'Sci-Fi', 'Action', 'Comedy']
3802::M::18::0::3.1818181818181817::1.0285189544531599::['Action', 'Comedy', 'Thriller', 'Sci-Fi', 'Adventure']
3803::F::35::9::3.6363636363636362::0.8813963377120598::['Comedy', 'Action', 'Drama', 'Adventure', 'Romance']
3804::M::25::6::3.5614973262032086::1.368169042212154::['Horror', 'Thriller', 'Comedy', 'Sci-Fi', 'Drama']
3805::F::35::1::3.7837837837837838::1.1182789657068757::['Thriller', 'Drama', 'Crime', 'Action', 'Mystery']
3806::M::18::4::2.9580838323353293::1.0853035305623868::['Horror', 'Thriller', 'Sci-Fi', 'Comedy', 'Action']
3807::F::35::19::3.2493638676844783::1.2856245113328166::['Horror', 'Thriller', 'Sci-Fi', 'Comedy', 'Action']
3808::M::25::7::2.9844559585492227::1.2015103503428197::['Comedy', 'Drama', 'Action', 'Thriller', 'Horror']
3809::M::35::6::4.404255319148936::0.6734975230359322::['Action', 'Sci-Fi', 'Drama', 'Thriller', 'Adventure']
3810::M::50::7::4.402985074626866::0.6243731541299075::['Drama', 'Action', 'War', 'Western', 'Comedy']
